network,N,phase,wallClockMs,tps,meanTxMs,p95TxMs,maxTxMs,success,failed,queueIntact
local,10,registration,17,588.24,16,17,17,10,0,
local,10,submission,35,28.57,35,35,35,1,9,true
local,20,registration,27,740.74,26,27,27,20,0,
local,20,submission,47,21.28,47,47,47,1,19,true
local,30,registration,41,731.71,39,41,41,30,0,
local,30,submission,63,15.87,63,63,63,1,29,true
local,40,registration,50,800,47,49,49,40,0,
local,40,submission,88,11.36,88,88,88,1,39,true
local,50,registration,62,806.45,59,61,61,50,0,
local,50,submission,104,9.62,104,104,104,1,49,true
local,60,registration,73,821.92,69,72,73,60,0,
local,60,submission,129,7.75,129,129,129,1,59,true
local,70,registration,88,795.45,82,88,88,70,0,
local,70,submission,166,6.02,166,166,166,1,69,true
local,80,registration,101,792.08,95,99,100,80,0,
local,80,submission,164,6.1,164,164,164,1,79,true
local,90,registration,115,782.61,110,114,114,90,0,
local,90,submission,189,5.29,188,188,188,1,89,true
local,100,registration,132,757.58,126,130,132,100,0,
local,100,submission,3004,0.33,3004,3004,3004,1,99,true
