id,category,applies,checkedBy,status,notes
SC01,Access Control,Yes,Echidna; manual,Pass,P5 role modifiers on every pipeline action; F2 arbitrary-caller eviction fixed.
SC02,Price Oracle Manipulation,No,-,N/A,No oracles or price feeds.
SC03,Logic Errors,Yes,Echidna; tests,Partial,"F1 queue index corruption fixed (4 queue invariants hold at 50k). Deferred: shared staging (SECURITY.md 4.1), Decision wrong-pop (4.4), no-op reject branches (4.2/4.3)."
SC04,Lack of Input Validation,Yes,Echidna; manual,Partial,"Deny/approve require a pending request (F2 fix); queue ops validate presence. Empty role string falls through to AUTHOR (benign, documented)."
SC05,Reentrancy,Yes,Slither; Mythril,Pass,"No external calls, no value transfer."
SC06,Unchecked External Calls,No,Slither; Mythril,Pass,No .call/.send/.transfer present.
SC07,Flash Loan Attacks,No,-,N/A,No DeFi/economic logic.
SC08,Integer Overflow/Underflow,Yes,compiler; Mythril,Pass,Solidity 0.8 checked arithmetic; empty-queue pop reverts rather than wrapping.
SC09,Insecure Randomness,No,-,N/A,No randomness used.
SC10,Denial of Service,Yes,manual; Echidna,Partial,Unbounded array getters grow O(n) (pagination deferred). denyRequest griefing vector closed.
