id,category,applies,checkedBy,status,howItPasses
SC01,Access Control,Yes,Echidna; manual,Pass,"Every state-changing action is gated by a role modifier (onlyAuthor, onlyEiC, onlyAE, onlyReviewer) that reads the caller's role from the Auth contract; membership can only be approved or denied by an existing member, and only for an address with a pending request."
SC02,Price Oracle Manipulation,No,-,N/A,"The system uses no price oracles or external data feeds, so there is nothing to manipulate."
SC03,Logic Errors,Yes,Echidna; tests,Partial,"Queue integrity is enforced by per-queue index maps with guarded enqueue/dequeue helpers -- duplicate or absent entries revert instead of corrupting state -- and is verified by 4 Echidna invariants holding at 50,000+ randomized calls. Remaining documented deferrals: shared staging area (SECURITY.md 4.1), Decision wrong-pop (4.4), no-op reject branches (4.2/4.3)."
SC04,Lack of Input Validation,Yes,Echidna; manual,Partial,"Approve/deny revert unless the target has a pending request; every queue operation reverts unless the paper is actually present. Remaining gap: an empty role string defaults to AUTHOR, the lowest-privilege role (benign, documented)."
SC05,Reentrancy,Yes,Slither; Mythril,Pass,"The contracts make no external calls and transfer no value, so no reentrancy surface exists; confirmed by Slither's and Mythril's reentrancy detectors."
SC06,Unchecked External Calls,No,Slither; Mythril,Pass,"No low-level .call, .send, or .transfer appears anywhere, so there are no external call results to leave unchecked."
SC07,Flash Loan Attacks,No,-,N/A,No DeFi or economic logic exists; borrowed capital confers no advantage in the editorial workflow.
SC08,Integer Overflow/Underflow,Yes,compiler; Mythril,Pass,"Solidity 0.8 checked arithmetic reverts on any overflow or underflow, and popping an empty queue reverts rather than wrapping; confirmed by Mythril's arithmetic detectors."
SC09,Insecure Randomness,No,-,N/A,The workflow is fully deterministic; no randomness is used anywhere.
SC10,Denial of Service,Yes,manual; Echidna,Partial,"All state-changing paths are O(1) regardless of state size (state-growth benchmark flat through K=5,000), and the denyRequest griefing vector is closed by the pending-request and authorization guards. Remaining gap: unbounded view getters grow O(n) (pagination deferred)."
